A21877.txt: 0
A10472.txt: -0.7311758399009705
A04361.txt: 0
A10314.txt: 0
A10300.txt: -0.7423336505889893
A14166.txt: 0
A00675.txt: -2.055116891860962
A21863.txt: 0
A03354.txt: 0
A08201.txt: -0.8949998617172241
A03426.txt: -2.016226053237915
A08573.txt: 0
A11744.txt: -1.1178184747695923
A17335.txt: -0.2445393055677414
A19495.txt: -0.6156883239746094
A18953.txt: 0
A08598.txt: -0.8126453757286072
A22417.txt: 0
A18947.txt: -0.13363413512706757
A22371.txt: 0
B00168.txt: 0
A73880.txt: -0.7553500533103943
A01580.txt: -1.59347403049469
A22359.txt: 0
B00140.txt: 0
B00626.txt: 0
B15559.txt: -0.5561700463294983
A07683.txt: -1.0793745517730713
A14199.txt: -0.442663311958313
A73102.txt: 0
A14827.txt: -1.0717018842697144
A10499.txt: 0
A08981.txt: -1.0669771432876587
A16567.txt: -1.051995873451233
A17679.txt: 0
A12701.txt: -0.6846956610679626
A04605.txt: -1.0541226863861084
A00463.txt: -0.681470513343811
A16215.txt: 0
A08995.txt: 0
A15052.txt: 0
A68091.txt: -0.6780095100402832
A18210.txt: -1.1321221590042114
A20957.txt: -0.8048062324523926
A72977.txt: 0
A22198.txt: -2.2409632205963135
A15734.txt: -0.5625163316726685
A13345.txt: -1.010703444480896
A20943.txt: 0
A09309.txt: -1.0941203832626343
B12949.txt: 0
A17889.txt: -0.9714394807815552
A08771.txt: -0.9016607403755188
B16291.txt: -1.1450369358062744
A03817.txt: -1.1287295818328857
A72036.txt: 0
A19697.txt: 0
A20770.txt: -0.38804417848587036
B11273.txt: 0
A22167.txt: 0
A22173.txt: 0
A20764.txt: -0.6612626314163208
A09490.txt: -1.3103240728378296
A19683.txt: -0.5799040794372559
A03803.txt: 0
B14451.txt: -1.469946265220642
A16598.txt: 0.001958088483661413
A15091.txt: 0.7999334931373596
B00424.txt: 0
B16246.txt: -1.788002848625183
A73472.txt: -1.3432121276855469
A21452.txt: 0
A11591.txt: -0.5392643809318542
A20980.txt: 0
A11585.txt: -1.2939605712890625
A72778.txt: 0
A73300.txt: 0
A22629.txt: 0
A10062.txt: 0
A04771.txt: -2.1651411056518555
A09255.txt: -1.5137763023376465
A07278.txt: 0
B12801.txt: -1.6433624029159546
A00503.txt: -1.8167695999145508
A10710.txt: -1.5299636125564575
A15668.txt: 0
A02472.txt: -1.6511030197143555
A10076.txt: 0
A11368.txt: -0.38857129216194153
A17731.txt: -1.1198886632919312
A68683.txt: -1.4417078495025635
A01635.txt: 0.09763512760400772
A10738.txt: 0
A04995.txt: -1.9265090227127075
B14294.txt: 0
A08163.txt: 0
A01147.txt: 0
B00587.txt: 0
A17916.txt: 0
B11307.txt: -0.6730215549468994
A19091.txt: 0.8666664361953735
A01190.txt: 0
A68126.txt: -1.2737364768981934
A11383.txt: -0.6945733428001404
A22749.txt: 0
A04956.txt: 0
A20638.txt: 0
A07287.txt: 0
A06199.txt: 0
A01184.txt: 0
A21903.txt: 0
A08349.txt: 0
A17269.txt: -0.5404070615768433
A09057.txt: 0
A14760.txt: 0
A04573.txt: 0
A04215.txt: 0
A02664.txt: 0
A09731.txt: 0
B00961.txt: 0
A72397.txt: 0
A21917.txt: 0
A06370.txt: -0.9119889140129089
A14984.txt: -1.5173259973526
A03220.txt: 0
A21081.txt: -0.4903576970100403
A02880.txt: 0
A13755.txt: -0.39571696519851685
B00949.txt: 0
A22588.txt: 0
A15324.txt: -0.6757089495658875
A05137.txt: -1.1108182668685913
A15330.txt: 0
B00785.txt: 0
A11156.txt: -0.7494319081306458
B00008.txt: 0
A22577.txt: 0
A22563.txt: 0
B16118.txt: 0
A69012.txt: -0.8150115609169006
B13060.txt: 0
A19293.txt: -0.9157880544662476
A20412.txt: 0
A15481.txt: 0
A73704.txt: 0
A21042.txt: -0.19416633248329163
A21056.txt: 0
B07997.txt: 0
A22239.txt: 0
A15495.txt: -1.266517996788025
A17282.txt: -1.1689703464508057
A73077.txt: 0
A11194.txt: 0
A17283.txt: -0.32479962706565857
A22238.txt: 0
A15494.txt: -0.7580124139785767
B07996.txt: 0
B07982.txt: -0.34165364503860474
B12431.txt: -2.3076274394989014
A16189.txt: 0
A21043.txt: 0
